,E,N,namewithoutadditions
46924,2542974.111,1196941.203,La Joconde
46925,2669933.125,1196927.182,Liizli
46926,2634862.457,1197030.126,Hinterstäldeli
46927,2671813.844,1196985.102,Riedhostet
46928,2528255.524,1196973.794,La Vy Jeannet
46929,2685436.517,1197040.667,Furggelen
46930,2634014.383,1197119.073,Ausserglichenberg
46931,2531657.155,1197004.901,La Montagne Giroud
46932,2631953.593,1197000.617,Marchzaunhüsli
46933,2632534.286,1197004.68,Vorderrisisegg
46934,2669221.698,1197008.744,Unterholzwang
46935,2639294.558,1197438.525,Dürstenegg
46937,2640033.271,1197458.756,Rothus
46938,2643421.62,1196052.306,Zigerschwand
46939,2631360.267,1197011.499,Unterschwand
46940,2634524.811,1197224.997,Glichenberg
46941,2641649.659,1197054.201,Unterrütiboden
46942,2640615.526,1197678.874,Xanderheim
46943,2640385.347,1197599.123,Lehn
46944,2666329.61,1197511.14,Rütimattli
46945,2633339.454,1197069.664,Glichenbergweidli
46946,2629941.155,1197087.253,Bäreggstalden
46947,2539742.908,1197013.251,Les Prises
46948,2544356.854,1197088.744,Les Petites Fauconnières
46949,2624639.628,1197114.871,Unterreckenberg
46950,2625230.461,1197141.711,Mittelgartegg
46951,2646281.353,1197087.688,Finishütte
46952,2673097.011,1197339.482,Büren ob dem Bach
46953,2671526.268,1197159.895,Hächlischberg
46954,2672819.8,1197162.2,Strasshostet
46955,2673108.6,1197165.7,Riedhostettli
46956,2637026.408,1196267.924,Lombach
46957,2543077.037,1197192.736,Chez les Favre d'en Bas
46958,2636259.952,1196373.467,Hinterlombach
46959,2678618.249,1197235.3,Obere Büelhütte
46960,2677176,1197211.3,Brändlisboden
46961,2654961.833,1197223.134,Loch
46962,2631708.973,1197223.306,Oberschwand
46963,2643731.472,1196182.954,Ausserlamm
46964,2671834.375,1197290.787,Staldili
46965,2643113.83,1195749.628,Füfischwand
46966,2621060.59,1197206.367,Ronach
46967,2532742.109,1197229.119,Les Parcs
46968,2637292.224,1198480.482,Hinterballenbach
46969,2670078.194,1197236.357,Schwand
46970,2665981.146,1197551.338,Oberstöck
46971,2639214.724,1197217.638,Doracher
46972,2637641.025,1198594.463,Balmli
46973,2671227.324,1197259.157,Heinzi
46974,2629637.762,1197264.31,Hinterbäregg
46975,2639373.735,1198077.61,Bodenmatten
46976,2687029,1197275,Oberbärchi
46977,2674183.1,1197275,Wandflue
46978,2682922.4,1197279.2,Innerbaberg
46979,2530489.211,1197323.75,Bellevue
46980,2635110.288,1197456.932,Glichenberg
46981,2639030.417,1198219.36,Multigschwand
46982,2641734.178,1197441.782,Gfähl
46983,2675694.8,1197337.2,Wigerts
46984,2676378.1,1197342.8,Ahorn
46985,2543501.821,1197345.549,Chez les Favre d'en Haut
46986,2637077.636,1196877.799,Oberholdern
46987,2646593.949,1197300.346,Chratzereberg
46988,2621458.216,1197359.826,Obermattgraben
46989,2683417.8,1197376.7,Mittelbaberg
46990,2678793.4,1197411.968,Untere Büelhütte
46991,2681308.866,1197780.282,Wandeli
46992,2669790.725,1197392.445,Loch
46993,2532355.33,1197415.728,La Maison Neuve
46994,2661474.204,1197428.858,Eggmatt
46995,2533608.041,1197416.599,Le Haut de la Cheneau
46996,2647166.372,1197410.235,Gfälige
46997,2625942.309,1197420.999,Aspi
46998,2526312.563,1197439.292,Le Combasson
46999,2642098.804,1197476.245,Tellenbachschwändi
47000,2640960.109,1197686.811,Luchtern
47001,2629425.907,1197381.504,Bäregg
47002,2627763.497,1197484.754,Hühnerbach
47003,2628063.939,1197621.425,Flühacker
47004,2675359.6,1197423,Rickenbachli
47005,2632749.156,1197430.791,Mittelrisisegg
47006,2665456.578,1197400.326,Rossmatt
47007,2638486.163,1198220.623,Oberarboden
47008,2662330.099,1197466.629,Schür
47009,2666166.29,1197667.714,Ifängi
47010,2623160.095,1197435.442,Weidli
47011,2630848.863,1197445.752,Unterfolz
47012,2670747.645,1197450.494,Acher
47013,2542052.764,1197446.331,Haut de la Côte
47014,2631448.064,1197467.3,Antiger
47015,2644219.424,1197429.038,Egge
47016,2641300.428,1197829.407,Tellenbachmoos
47017,2641568.159,1197874.23,Ägerten
47018,2633337.014,1197584.08,Hämelbachberg
47019,2671555.516,1197495.219,Ribistalden
47020,2683027.6,1198168.9,Lang Hütte
47021,2622138.005,1197475.025,Hubel
47022,2537716.429,1197520.796,Côte Bertin
47023,2631375.922,1197606.627,Hinterweg
47024,2686075.6,1197522.3,Gärtlirüti
47025,2648310.881,1197544.529,Äbnistetteli
47026,2645808.585,1197545.496,Unterfarnere
47027,2673124.6,1197560.7,Lochrüti
47028,2643895.073,1197622.265,Chlusbode
47029,2678940.8,1197573.2,Mälchgadeli
47030,2626500.232,1197579.255,Hinterzwygarten
47031,2641018.124,1198031.823,Mühlegaden
47032,2641151.124,1196788.702,Rütibödeli
47033,2665936.777,1197857.356,Wisserli
47034,2643481.629,1197520.94,Änetämme
47035,2629099.313,1197716.235,Bäreggfeld
47036,2638449.159,1198507.221,Multigschwändeli
47037,2672790.984,1197457.875,Feld
47038,2639505.997,1198587.364,Hasenstalden
47039,2536863.076,1197631.84,Prise-Sèche
47040,2631057.875,1197861.966,Vorderheidbühl
47041,2537448.381,1197660.078,Auge Belin
47042,2645635.338,1197670.164,Mittelfarnere
47043,2683443.2,1198340,Geissbüel
47044,2624431.798,1197675.958,Ackerweid
47045,2686012.1,1197684.9,Waseneggli
47046,2677602.9,1197687.7,Stutz
47047,2625818.484,1197666.82,Ilfisgraben
47048,2670405.104,1197556.768,Wiesenberg
47049,2636320.338,1196609.419,Grebli
47050,2674993.1,1197710.3,Hasenmatt
47051,2644084.561,1197748.354,Chlusehof
47052,2526858.707,1197742.291,La Planée Dessus
47053,2675410.6,1197745.7,Steinrüti
47054,2665484.853,1197782.729,Chernwald
47055,2643960.287,1197742.85,Büelti
47056,2643229.83,1197852.972,Mittelöschemoos
47057,2643179.464,1197987.896,Vorderöschemoos
47058,2639104.305,1196431.566,Wildefeld
47059,2626679.659,1198033.612,Grunzisegg
47060,2627317.433,1197624.331,Oberaltenei
47061,2635201.319,1196779.42,Nüsslischwand
47062,2675236.589,1197911.049,Niederrickenbach
47063,2671544.792,1197774.803,Oberwalli
47064,2662250.126,1197774.542,Rüteli
47065,2536173.797,1197770.377,Jolimont
47066,2533744.318,1197756.114,Les Grands Prés
47067,2652240.114,1197774.233,Obergründli
47068,2624247.05,1197834.649,Rindsbach
47069,2536398.636,1197811.147,Le Chablais
47070,2673226.5,1197805.5,Loo
47071,2631511.593,1197927.067,Unterchristensberg
47072,2631791.415,1197850.244,Schmittenhof
47073,2672109.2,1197917.216,Tellen
47074,2532035.005,1197869.596,Les Econduits
47075,2627078.579,1197879.433,Unteraltenei
47076,2644214.671,1197875.373,Chlusfeld
47077,2677132.2,1197894.1,Untermusenalp
47078,2624720.262,1197904.519,Obermättenberg
47079,2630572.82,1198087.159,Heidbühlweid
47080,2674484.2,1197899.7,Chollertobel
47081,2633230.706,1197891.723,Mühlestatt
47082,2625379.161,1197929.281,Grabehüsli
47083,2661065.291,1197634.432,Stöckenried
47084,2663204.239,1198420.966,Stieg
47086,2626144.043,1198100.138,Obertannen
47087,2623315.819,1197917.805,Fuhrenholz
47088,2621849.085,1197940.71,Niedermattgraben
47089,2644367.924,1197964.576,Hungbüel
47090,2652268.967,1197994.482,Untergründli
47091,2631956.453,1198005.88,Unterhälig
47092,2662044.282,1197956.136,Rüti
47093,2542117.044,1198026.619,Les Crozats-Dessus
47094,2621021.959,1198020.32,Farneggalp
47095,2643831.944,1197986.291,Zugiport
47096,2623607.645,1198030.514,Brunnmatterli
47097,2676526.6,1198031.8,Obermusenalp
47098,2643432.75,1198063.846,Ämmeberg
47099,2535529.059,1198069.234,Petit Pâturage
47100,2649161.253,1198081.047,Fankhaus
47101,2646475.808,1198090.369,Längegg
47102,2650335.968,1198546.68,Schimbrig
47103,2656471.634,1198758.073,Meien
47104,2661451.863,1198314.329,Schwand
47105,2667017.314,1198783.243,Halten
47106,2666556.855,1198890.7,Wichlen
47107,2625533.71,1198287.434,Hinterhängelen
47108,2627481.691,1198266.221,Moos
47109,2643686.037,1198096.279,Rinderhus
47110,2633444.943,1198110.293,Mühlestatt
47111,2634555.987,1198121.372,Hämelbachberg
47112,2678958.9,1198123.7,Tannibüel
47113,2630518.343,1198203.894,Riegenenfölzi
47114,2623877.648,1198151.566,Bachtelen
47115,2661842.656,1198154.955,Geissfuss
47116,2686851.534,1198284.48,Untercholrüti
47117,2647874.232,1198157.417,Hinterangst
47118,2536204.467,1198185.155,Vers chez Bordon
47119,2621102.46,1198168.751,Stockboden
47120,2623083.584,1198169.536,Huttibuch
47121,2671848.847,1198183.628,Ledi
47122,2639270.935,1198864.79,Steyen
47123,2637785.403,1198056.912,Vorderballenbach
47124,2673158.6,1198222.9,Bueholz
47125,2674938.5,1198231.1,Alpeli
47126,2652279.144,1198242.771,Vordergrund
47127,2527286.455,1198244.733,Loge de la Grande Planée
47128,2644532.035,1198248.883,Lehnweid
47129,2542206.076,1198229.756,Les Crozats-Dessous
47130,2686574.6,1198255.2,Rütti
47131,2644473.556,1198852.283,Ägerte
47134,2659383.438,1198994.712,Heiti
47135,2659999.732,1198972.412,Ruodetschwand
47136,2666640.19,1199297.129,Bieli
47137,2665630.703,1198281.927,Kabisstein
47138,2632380.269,1198269.915,Twärenäbnit
47139,2643943.324,1198305.236,Baumatte
47140,2524444.718,1198267.027,La Grosse Ronde
47141,2629781.292,1198226.463,Vorderriegenen
47142,2629276.242,1198311.717,Unterhabegg
47143,2647417.569,1198317.845,Büelti
47144,2635919.238,1198322.857,Nageldach
47145,2622454.412,1198332.813,Riedbergli
47146,2631502.212,1198361.947,Häligscheuer
47147,2681745.7,1198554.8,Egghütte
47148,2628798.155,1198348.813,Vorderkammershaus
47149,2672157.268,1198356.753,Breitenacher
47150,2525639.828,1198329.655,Le Pussin
47151,2677681.3,1198350.3,Steinstössi
47152,2683945,1198684.9,Mättenmatt
47153,2634237.226,1198371.853,Schindelegg
47154,2672932.3,1198371.2,Strass
47155,2624109.15,1198380.777,Mättenbergfeld
47156,2623526.031,1198403.704,Bühl
47157,2542509.366,1198408.79,La Prise Grezet
47158,2622712.609,1198274.548,Ried
47159,2660915.36,1198415.907,Güetletschwand
47162,2642649.445,1199136.648,Unternäre
47163,2630491.669,1198364.993,Mittelriegenen
47164,2666814.934,1199490.273,Gütsch
47165,2666529.544,1199601,Vorderägerten
47166,2667511.833,1199826.608,Dürrlacher
47167,2625315.321,1198528.247,Ilfisstalden
47168,2644396.163,1198329.362,Lehn
47169,2624879.049,1198420.641,Oberhirsmatt
47170,2648133.451,1198428.696,Vorderangst
47171,2630841.465,1198380.049,Oberriegenen
47172,2532800.32,1198437.083,Prise Fège
47173,2632781.558,1198422.632,Unterfeld
47174,2686576.1,1198438.9,Tablet
47175,2674262.3,1198440.3,Gibel
47176,2680826.3,1198450.2,Ronen
47177,2673308.7,1198455.2,Weid
47178,2631668.053,1198516.419,Moosmatt
47179,2634596.252,1198460.639,Hinterrisisegg
47180,2538701.727,1198475.634,Prise Gauthier
47181,2680371.1,1198492.6,Lochhütte
47182,2686345.756,1198561.006,Huttegg
47183,2530510.838,1198567.647,Le Cernil
47184,2637886.093,1199249.813,Wittenschwändi
47186,2637126.806,1200416.544,Katzengrat
47187,2623549.135,1198561.752,Hölzli
47188,2641026.87,1198605.182,Glitzmischwand
47189,2667866.827,1199773.766,Wilti
47190,2666719.876,1199755.284,Salisacher
47191,2678740,1198557.7,Röten
47192,2628031.659,1198590.46,Giebelfeld
47193,2629040.333,1198592.7,Mittelkammershaus
47194,2622035.675,1198916.11,Oberbuchsestalden
47195,2653592.107,1198610.129,Oberrisch
47196,2632253.907,1198595.289,Twärli
47197,2647715.017,1198640.026,Schwändialp
47198,2622651.684,1198934.873,Blasenegg
47199,2628649.744,1198628.546,Hintergiebel
47200,2536593.308,1198675.083,La Roche
47201,2537451.464,1198638.814,Bas des Roches
47202,2631737.98,1198692.284,Häligneuhaus
47203,2623834.144,1198696.074,Brauchbühl
47204,2661831.739,1198653.808,Bitzi
47205,2673433.8,1198685.7,Gadmen
47207,2527823.924,1198685.224,Chincul Redard
47208,2635279.204,1198706.081,Oberaltgfähl
47209,2636500.759,1199280.841,Schlucht
47210,2637190.284,1199301.099,Ballenbach
47211,2639303.733,1200414.601,Horn
47212,2622262.15,1199083.908,Unterbuchsestalden
47213,2669477.939,1200012.56,Chälti
47214,2668565.636,1200138.616,Halten
47215,2659571.993,1199176.519,Alpeli
47216,2644510.117,1199180.693,Oberholzguet
47217,2645014.677,1199182.151,Stole
47218,2666218.849,1199023.138,Bitzi
47219,2666100.219,1199050.469,Mittelägerten
47220,2666118.977,1199275.716,Langweid
47221,2666141.816,1199754.071,Hof
47222,2667069.979,1199943.728,Diethelm
47223,2665590.052,1199000.292,Burach
47224,2679328.7,1198814.9,Stockhütte
47225,2678659.4,1198896.9,Wangi
47226,2677902.6,1198901.2,Stockboden
47227,2674365.4,1198744.8,Untermüllerboden
47228,2660708.094,1198789.166,Biel
47229,2640423.606,1199896.457,Bogacherli
47230,2632544.182,1198765.858,Schweibogen
47231,2661629.123,1198729.928,Hostatt
47232,2621587.043,1199071.595,Eggelried
47233,2640041.742,1198734.251,Obertellenmoos
47234,2628985.117,1198803.15,Mettlen
47235,2622770.898,1199299.9,Oberblasen
47236,2632106.731,1198811.172,Twärenunterhaus
47237,2538673.221,1198880.609,Bas du Mont
47238,2673589.3,1198868,Ursprung
47240,2652975.798,1198888.857,Unterrisch
47241,2628057.649,1198873.036,Vordergiebel
47242,2635062.603,1198903.602,Unteraltgfähl
47243,2640542.886,1240322.669,Höli
47244,2638403.443,1240986.953,Alp
47245,2641776.256,1198828.845,Hügstatt
47246,2668315.194,1200147.252,Obwil
47247,2624228.205,1198923.995,Obermattli
47248,2661155.502,1198837.169,Schwändli
47249,2649217.494,1198917.738,Neuhütte
47251,2632111.422,1198925.614,Scheuerrmatt
47252,2531565.394,1198883.798,La Place Jeannin
47253,2630768.602,1198810.699,Schindelegg
47254,2621155.431,1199348.996,Untermoosbadhöhle
47255,2673163.9,1198939.5,Tuffloch
47256,2623751.632,1198957.694,Oberbrunnmatt
47257,2640878.122,1198991.052,Steiwurf
47258,2535598.372,1198953.187,Fonds des Sagnettes
47259,2674502.4,1199000.7,Obermüllerboden
47260,2686829.034,1198837.401,Bauen
47261,2537980.987,1198783.54,Malmont-Dessous
47262,2633919.212,1199034.336,Mätteli
47263,2675177.4,1199041.7,Hüetleren
47264,2539422.22,1199046.464,Grands Champs
47265,2686549.2,1199072.2,Secki
47266,2666221.014,1197909.564,Neugrüth
47267,2644333.898,1199335.903,Stadelmatt
47268,2641436.739,1199137.787,Brand
47269,2642187.499,1198848.635,Dussemoos
47270,2627711.228,1199185.308,Giebelkellen
47271,2679231.1,1199127.9,Klewenhütte
47272,2674161.9,1199094,Trogmatt
47273,2631320.224,1198975.55,Bachgut
47274,2622215.105,1199519.864,Schlatt
47275,2676258,1199099.7,Winterhalten
47276,2629689.076,1199002.75,Sottachen
47277,2534406.54,1199138.132,La Petite Charbonnière
47278,2648858.171,1199140.209,Buchstalden
47280,2648277.656,1199135.914,Angstboden
47281,2639971.183,1199178.559,Hintertellenmoos
47282,2675947.8,1199171.8,Bocki
47283,2642216.748,1199405.33,Altrüti
47284,2629292.198,1199189.571,Kammershausscheuer
47285,2621015.315,1199563.246,Obermoosbadhöhle
47286,2624374.675,1199433.053,Eyschachen
47287,2635519.628,1199220.177,Äschen
47288,2528429.488,1199245.505,Les Bouilles
47289,2672917.489,1199011.762,Büren
47290,2676091.2,1199234,Alpeli
47291,2689884.113,1201539.3,Läntigen
47293,2644177.167,1198479.957,Halde
47295,2644536.809,1199430.885,Oberfeld
47296,2658705.379,1198428.304,Schoni
47297,2659694.268,1198389.36,Geretschwand
47298,2627205.941,1199379.46,Fansrüti
47299,2627613.276,1199358.055,Löffel
47300,2677953.4,1199358.4,Hinterem Graben
47301,2678291.9,1199369.7,Obereggenrüti
47302,2538952.6,1199189.003,Le Mont de Couvet
47303,2641193.039,1199249.436,Acherguet
47304,2536138.232,1199125.896,Vers chez Maublanc
47305,2641526.414,1199239.376,Althus
47306,2556017.609,1116695.009,Vacheresse
47307,2637287.385,1200751.935,Gerstengrätli
47308,2631955.745,1199286.938,Riedli
47310,2630649.015,1199203.577,Molentrog
47311,2685877.1,1199297.6,Hinterbergli
47312,2675310.3,1199304.6,Ochsenweidli
47313,2677262.3,1199316,Vorderschwändi
47314,2640673.647,1199357.516,Unterberg
47315,2633239.947,1199343.475,Pfrundscheuer
47316,2636459.444,1200782.401,Gerstengraben
47317,2674721.6,1199349.9,Arhölzli
47318,2628833.646,1199349.032,Grindlenbach
47319,2666551.39,1198149.363,Hostatt
47320,2622528.735,1199638.802,Vogelsang
47321,2621226.639,1200136.533,Kachelhüsli
47322,2621777.58,1199831.582,Senggenried
47323,2647145.454,1199127.882,First
47324,2673530.3,1199374.8,Rietli
47325,2641417.018,1199392.293,Hinterberg
47326,2630358.608,1199396.182,Oberwallenstalden
47327,2686643.9,1199402.2,Rütli
47328,2643825.031,1198900.984,Hasemoos
47329,2639616.245,1199324.875,Knübeli Michlischwand
47330,2641095.465,1199381.312,Chelbrig
47331,2661937.957,1199195.91,Seewli
47332,2678383.8,1199570.4,Eggenrüti
47333,2639467.174,1199599.484,Hintermichlischwand
47334,2635151.683,1199416.929,Äschenhüsli
47335,2675074.3,1199414.9,Unterochsenweid
47336,2634231.942,1199409.853,Schlössli
47337,2641211.154,1199448.233,Volischwand
47338,2529835.559,1199462.437,Les Piaget
47339,2641497.914,1199446.297,Lus
47340,2638637.868,1200402.852,Vordergraben
47341,2629676.753,1199457.525,Äschachen
47342,2640585.7,1199439.898,Gruppe
47344,2684168.4,1199490.1,Merlieggen
47345,2686884.8,1199516.7,Schwäntlen
47346,2638445,1200352.577,Unterbrandsegg
47347,2629612.638,1199517.5,Kurzengohl
47348,2629161.999,1199512.371,Wyttenmoos
47349,2628452.923,1199556.133,Unterschwarzenbach
47350,2634731.791,1199559.689,Mittelfuhren
47353,2641817.453,1199596.086,Böslehn
47354,2666442.79,1199857.953,Hostetten
47355,2666127.243,1200040.29,Hintervorsäss
47356,2666688.376,1200091.251,Fuchsenloch
47357,2627468.953,1199597.861,Obermösli
47358,2678140.7,1199641.1,Vorem Graben
47359,2633232.424,1199584.743,Vorderseltenbach
47360,2633567.151,1199596.736,Klosteregg
47361,2681227.791,1199596.983,Chäppelihütte
47362,2641470.535,1199634.317,Halde
47363,2680433.6,1199615.9,Wingartner Siten
47364,2682038.247,1199465.004,Stärten
47365,2686431.9,1199624.1,Schwandli
47366,2675282,1199634,Oberochsenweid
47367,2676321.6,1199638.2,Alpelen
47368,2672196.556,1199659.986,Bad
47369,2669381.109,1198984.219,Bluematt
47370,2640547.639,1199713.541,Grimsle
47371,2539136.209,1199645.669,Le Mont de Couvet
47372,2686058.7,1199645.3,Vorderbergli
47373,2539517.058,1199728.293,Crêt de la Mosse
47374,2673205.1,1199684,Chapf
47375,2536637.556,1199685.251,Mont Brenin
47376,2631713.586,1199689.273,Twären
47377,2641188.78,1199762.644,Port
47378,2676942.1,1199718.8,Trutmanigs
47379,2526348.005,1199828.668,Chez le Brandt
47380,2644579.239,1199735.583,Obermoos
47381,2636474.298,1201293.02,Stelle
47382,2662808.039,1199777.848,Riedacher
47383,2662695.637,1199880.86,Unterfuhr
47384,2661949.725,1199918.075,Zelg
47385,2657707.096,1199833.292,Langenfeldmoos
47386,2626221.921,1198269.584,Hintertannen
47387,2627890.394,1199796.276,Langeneggmoos
47388,2677573.2,1199768.3,Treberen
47389,2679277.668,1199770.55,Gummi
47390,2672168.444,1199743.165,Staldifeld
47391,2639661.488,1197722.718,Stöck
47392,2639183.749,1199246.774,Vordermichlischwand
47393,2653032,1199764.383,Brüdern
47394,2677218.4,1199788.1,Chastenmatt
47395,2629686.742,1199797.194,Wyttenbachscheuer
47396,2634831.666,1199832.012,Fuhrenberg
47397,2633288.181,1199864.728,Brach
47398,2672746.5,1199818,Baumgarten
47399,2681834.7,1199833.3,In der Ei
47400,2684243.867,1199810.017,Ebnet
47401,2686821.004,1199897.679,Hostet
47402,2635604.177,1199849.884,Sack
47403,2630361.205,1199860.357,Geissschwendi
47404,2679988.8,1199854.5,Wingarten
47405,2637350.513,1199426.785,Balm
47406,2622798.435,1199936.094,Oberlängenbach
47407,2621956.644,1198652.487,Ägerten
47408,2530171.663,1199880.674,La Sauge
47409,2656213.304,1199878.991,Rischigenmatt
47410,2542300.968,1199866.238,Chaintin
47411,2536444.5,1199883.035,La Chenailleta
47412,2646958.566,1199871.118,Romooserhowald
47413,2650032.638,1199893.312,Äschitannen
47414,2632804.319,1199916.057,Balmeggberg
47415,2652547.448,1199889.389,Stilaub
47416,2645338.859,1200139.816,Schnabel
47417,2660206.158,1198608.581,Moosmatt
47418,2662209.585,1199926.098,Balisried
47419,2663033.495,1199997.919,Bächli
47420,2665981.139,1199864.704,Mittelvorsäss
47421,2627248.177,1199808.469,Oberkatzbach
47422,2626161.437,1199858.112,Wolfisberg
47424,2631177.69,1199892.02,Roggengrat
47425,2635097.763,1199911.246,Kohlerli
47426,2620996.392,1198663.914,Alpweg
